Capital One, Associate Data Scientist Full-Time 2025, "To give you an idea of what they do, take a look below� Using machine learning and other data mining techniques to get insights from massive datasets, such as identifying fraud rings Understanding what problems create consumer calls through data mining interaction records Analyzing online banking patterns Mining vast amounts of data to identify trends in credit risk Using a combination of quantitative analysis and statistical methods to develop strategic insights and recommendations to optimize products or programs Adapting the latest technologies in modelling and data mining to design scientific tests that optimize dollars spent on new initiatives and marketing channels Building statistical models to form the foundation of business decisions and regularly monitoring the performance of those models so corrective action can be taken What would be great for you to have: Pursuing a degree in Mathematics, Statistics, Computer Science, Engineering, or another quantitative discipline Experience analyzing and manipulating large data sets using tools such as SQL or Python through co-op or school programs Experience with statistical analysis and data mining using tools such as R, SAS, Matlab, Stata, or SPSS through co-op or school programs Experience building and maintaining data pipelines Experience in a Linux/Unix environment, with Git, AWS, or APIs through co-op or school programs is considered an asset Excellent verbal and written communication skills"
BGIS, Jr. Data Scientist - AI and Advanced Analytics, "Key Duties & Responsibilities Analysis and Modelling Utilize your educational background in a quantitative field, such as computer science, mathematics, or engineering, to analyze complex datasets and develop predictive models. Apply your expertise in analytics to solve real-world problems, using machine learning, artificial intelligence, linear programming, generative AI, NLP/Large Language Models (LLMs) or other data science techniques. Design, build, and maintain robust feature engineering, data pipelines and ETL processes, ensuring data accuracy and accessibility for analysis and modeling. Create optimization models for strategic resource allocation and operational efficiency. Best practices and Continuous Learning Showcase your aptitude for continuous learning by staying up to date with the latest advancements in data science and technology. Maintain a strong understanding of data warehousing, cloud technologies, and big data solutions, constantly updating and improving our data and analytics infrastructure. Solutions and Business Strategy Harness your passion for problem-solving to identify opportunities for improvement and drive data-driven decisions. Collaborate with cross-functional teams to ensure the successful implementation of data-driven solutions. Demonstrate strong communication skills, effectively translating technical insights into actionable business strategies. Communication Collaborate closely with data scientists and business analysts, providing them with clean, structured data outputs from your analytic work to facilitate business decision making. Knowledge & Skills Bachelor's degree or higher in a quantitative field (Computer Science, Mathematics, Engineering, etc.). Work experience in data analytics, machine learning, AI, or data science is a nice to have. Understanding of delivering actionable insights and solutions from complex data and analytic models. A natural curiosity and enthusiasm for tackling challenging problems. Excellent communication skills with the ability to convey technical concepts to non-technical concerned parties. Proficiency in data manipulation and programming languages such as Python, R, or SQL. Familiarity with data visualization tools and techniques [Power BI, Tableau, Python libraries). Exposure and growing familiarity with LLMs/Generative AI and potential applications."
HelloFresh, Data Engineer, "You will : Work together in a cross-disciplinary team of Data Scientists, Data Analysts, and Data Engineers to evolve our data pipeline, warehouse, and workflow systems to be more resilient, extensible, and maintainable Partner with the analytics and data science teams to provide the data and tools they need to solve complex problems Identify improvements in the flow of our data, including designing tests Work with new technologies (both self-managed and services) for moving, transforming, modeling, and storing data and make recommendations Build and maintain complex and scalable ETL pipelines Collaborate with various teams to design a data analytic solution and data model that meets the needs of the business You are: Collaborative: you can work hand in hand with stakeholders, data scientists, engineers, and other data professionals to identify needs and opportunities for improved data management and delivery. Sense of ownership: you take responsibility for your projects and pride in your work. Strategic & critical thinking: you get the smaller and the bigger picture. Creative critical thinker and problem solver with meticulous attention to detail Ability to function in a fast-paced environment and have the flexibility to change course based on business needs or environmental conditions At a minimum, you have: Bachelors in a STEM subject. E.g. Computer Science, Data Science, Math, etc At least two years two years experience designing and building highly scalable data pipelines using Airflow & Databricks At least two years of professional experience in Data Warehouse/Data Lake. Past experience in Marketing Analytics is a plus. Experience with Python, Spark, Databricks, DBT, Terraform, Snowflake, AWS (EMR, EC2, S3, etc.) Strong SQL, strong knowledge of databases, and experience in developing data pipelines. Solid knowledge of Python (packages: PySpark/ Pandas & Numpy). Experience with Snowflake & Databricks is a plus. Technical skills, including architecture/design, data modeling, and developing services An understanding of database design and ETL practices Excellent verbal and written communication skills with the ability to effectively advocate technical solutions to engineering teams and business audiences"
Ambyint, Data Scientist, "What you"ll do Combine engineering principles and domain knowledge with data science techniques to solve complex challenges in artificial lift optimization Develop, operationalize, and maintain advanced machine learning models that focus on increasing production efficiency and reducing downtime Analyze large, complex datasets from IoT sensors and industrial systems to identify anomalies and opportunities for operational improvements Communicate complex data insights and deliver technical presentations to internal teams, explaining model functionality, results and recommendations for improvement Collaborate as a part of a cross-functional team to understand business problems, identify requirements and create data-driven solutions Qualifications Bachelor's degree or higher in engineering discipline, Mechanical or Petroleum preferred Demonstrated experience with oil and gas production operations such as artificial lift design/installation/optimization, production surveillance, failure identification, or reservoir engineering Knowledge of data science and machine learning methods, ideally within industrial, IoT, or energy sectors Familiarity with SCADA data, IoT data pipelines, and industrial control systems Proficiency in Python with a solid understanding of machine learning libraries (e.g., scikit-learn, TensorFlow, PyTorch) Experience working with large-scale datasets, SQL, and distributed computing platforms Strong foundation in statistics, optimization, and predictive modeling Excellent problem-solving skills and the ability to work both independently and in a collaborative environment"
TD, Data Scientist I, "Job Functions Document Business Intelligence requirements for our Business partners; Document business rules and validate data mappings; Perform impact analysis Liaise with different teams within Platform and Technology or with other internal partners to ensure data availability and accuracy Collaborate with all members of the Agile team to achieve successful implementations Flexibility to support other team members Communicate business needs to the teams responsible to define the business rules and development, so that they can design and propose solutions. Support related teams in the investigation and design of business solutions; Collaborate in the selection of the best solutions; Present and validate with the business partners the alternative(s) of proposed solution(s). Manage stakeholder expectations Must be able to understand different operational systems: systems functioning of related frontend systems or other backend databases what they contain (understanding available data, investigating data, etc ...). Must show strong adaptability to discuss with different stakeholders in terms of expertise, training and hierarchy. Skills At least 2 years of relevant experience in Business Intelligence projects/Reporting. Good knowledge in data extraction and manipulation (Databricks, SQL or equivalent) Good communication: Bilingual (English and French). Good time management skills to support multiple initiatives of different complexity Demonstrate analytical skills and critical thinking Be quality conscious Can negotiate with business partners Work efficiently in a team setting. Assets Knowledge of the Insurance Industry Jira/Confluence, Agile methodology. Knowledge of Python, Tableau"
Movable Ink, Machine Learning Engineer, "Responsibilities: Generate insights into customer behavior and derive modeling ideas for improving our content recommender system Work with data engineers to define what additional customer data we might want to collect and help make it available in a format suitable for modeling purposes Create meaningful machine-learning features that improve our content recommender's performance measured through offline metrics and online a/b tests Build machine learning models and deploy them as part of our recommender system Qualifications: Master's degree or equivalent experience (2+ years) in a relevant field or industry Solid understanding of machine learning fundamentals High comfort level in Python or other programming language Familiarity with an ML stack such as typical scientific Python libraries (pandas, numpy, sklearn, xgboost) or deep learning frameworks (we use Pytorch) Familiarity with data analysis through SQL or a big-data processing framework such as Spark Ability to collaborate with technical partners you'll be working closely with other teams to determine requirements for your work and to make design decisions that affect our stack The idea of writing and deploying production code, and getting real-world feedback on your models excites you A desire to always be learning and contributing to a collaborative environment"
Spin Master, Data Scientist, "How will you create impact? Exploratory Data Analysis: Collect, clean, and preprocess large datasets from various sources, ensuring data quality and consistency. Perform EDA to uncover patterns, trends, and relationships within the data. Machine Learning: Design, develop, and implement machine learning models to address business challenges and improve decision-making processes by utilizing GCP's ML tools such as AutoML, BigQuery ML and TensorFlow to build scalable models. Continuously monitor and refine models to ensure accuracy and effectiveness. Deploy machine learning models on GCP using Vertex AI. Ensure models are optimized for performance, scalability, and cost-effectiveness. Experimentation and Testing: Design and execute A/B tests, experiments, and other statistical tests to measure the impact of different business strategies. Analyze experiment results and provide actionable recommendations to stakeholders. Collaboration and Communication: Work closely with data engineers, program manager, data visualization engineers and other stakeholders to understand business needs and translate them into technical requirements. Present results and findings to non-technical stakeholders in a clear and concise manner. Collaborate with data engineers to deploy and integrate machine learning models into production systems. Goolge Cloud Platform Utilization: Leverage GCP's suite of products, including BigQuery, Vertex AI, Cloud Storage and Power BI/Tableau to manage and analyze data. What are your skills and experience? Experience in data science, with a focus on using machine learning for higher accuracy and improved time to market on projects delivery. Bachelor's degree in data science and/or computer science and/or statistics and/or mathematics, or a related field. Experience in cloud platforms like Google or Azure or AWS. Technical Skills: Strong programming skills in Python, R, with experience in data science libraries such as pandas, scikit-learn, TensorFlow, or PyTorch. Proficiency in SQL for data querying and manipulation. Experience with data preprocessing, feature engineering, and model evaluation techniques. Experience with data visualization tools (e.g., Power BI, Tableau, Matplotlib) to create clear and impactful visualizations. Strong knowledge of statistical analysis, hypothesis testing, and machine learning techniques."
Loblaw Digital, Machine Learning Software Engineer, "What You'll Do Design, build, and maintain highly scalable, robust, and efficient cloud infrastructure using Google Cloud Platform (GCP) services, including Vertex AI, BigTable, BigQuery, and Cloud Composer. Develop automation and orchestration of ML pipelines, integrating data ingestion, feature engineering, training, and deployment processes. Collaborate with cross-functional teams to understand their needs and build solutions that improve platform usability, scalability, and the overall development experience. Optimize data processing pipelines and cloud resources to ensure low-latency, cost-effective operation. Implement monitoring, alerting, and failover strategies to ensure platform reliability. Stay updated with industry trends and best practices in cloud engineering, data engineering, and machine learning Does this sound like you? Customer-centric mindset: Passionate about delivering an exceptional experience for data scientists through a self-service platform, reducing friction in their workflows. Collaboration: Strong communication skills to work closely with cross-functional teams, including data scientists and engineers, to ensure platform features meet user needs and expectations. Problem-solving: Ability to identify and solve complex technical issues related to ML pipelines, cloud infrastructure, and scalability, ensuring an efficient and robust platform. Automation-first approach: Commitment to streamlining and automating processes for scalability and reliability, enabling data scientists to focus on experimentation and model development. Adaptability: Ability to quickly adjust to new technologies and evolving platform needs to keep the infrastructure cutting-edge and efficient. Ownership and initiative: Comfortable taking ownership of key platform components, driving innovation and improvements that benefit the platform's scalability and usability. Bachelor's or Master's degree in Computer Science, Engineering, or a related field. 2+ years of experience in software engineering with a focus on cloud infrastructure and/or data engineering. Hands-on experience with Google Cloud Platform services such as Vertex AI, BigTable, BigQuery, Cloud Composer, Cloud Storage, etc. Proficiency in one or more programming languages such as Python, Java, and SQL. Experience with orchestration tools such as Apache Airflow (Composer). Knowledge of CI/CD pipelines and DevOps tools for continuous integration and deployment. Familiarity with containerization and orchestration (Docker, Kubernetes). Strong problem-solving skills and attention to detail. Excellent communication skills and ability to work in a collaborative, fast-paced environment"
Medeloop, Machine Learning Engineer, "What You'll Do As a Machine Learning Engineer at Medeloop, you will be responsible for architecting AI-driven data pipelines, designing cutting-edge algorithms, and developing models to analyze complex healthcare datasets. You will collaborate closely with the product, engineering, and science teams to deliver machine-learning solutions that address critical business needs and drive innovation in healthcare. Key Responsibilities Design and build end-to-end AI solutions that manage and track large-scale healthcare datasets. Develop models and algorithms to analyze healthcare data, ensuring performance optimization. Work closely with customers to understand their requirements and deliver features that align with their needs. Stay up-to-date with industry trends and new technologies in machine learning and healthcare data management. Influence the direction and culture of Medeloop with your initiatives and feedback. Who You Are Strong foundation in theoretical machine learning principles and proficiency with machine learning frameworks such as PyTorch, Transformers, NumPy, and Pandas. Creative thinker with a passion for continuous learning and a deep curiosity to explore and understand machine learning research. Fast, results-driven engineer with a hands-on approach, eager to build and deliver solutions efficiently. Hands-on experience with cloud platforms (AWS, Azure, GCP, etc.), and experience working with large-scale healthcare datasets is a plus. Skilled with development tools and best practices, ready to challenge and overhaul existing features for superior solutions. Exceptional communicator, excited to wear multiple hats and work cross-functionally, adjusting swiftly to the shifting needs of the business while maintaining SOC2 and HIPAA compliance. Unafraid to challenge the status quo and driven by a motivation to innovate, build, and experiment with cutting-edge solutions."
Circle K, Data Scientist - Real Estate, "What You'll Do Develop advanced analytics and predictive models from design through implementation in the areas of real estate site selection forecasts and network optimization. Additional knowledge in areas including pricing and promotion, marketing, and merchandising would also be preferred Participate in the research of analytical methods to find or advance solutions to business problems Clearly and concisely explain complex analytical findings to non-analytical peers and business leaders Create analytic datasets in collaboration with data engineering teams that involves data querying, cleaning, transformation, and feature engineering. Define requirements and test cases for Data validation and monitoring Author programming code (e.g., SQL, Python, R, spark) to assemble and analyze data, following/establishing/enhancing organizational standards and coding practices including code management (i.e. Documentation, use ofGit Hub). Lead and participate in peer code reviews for QA/QC/standards compliance. Train/Mentor other team members, provide developmental support where necessary Follow defined project management processes. Actively participate in project plan development and agile ceremonies (development of backlog, sprint planning, daily standups, retros/reviews) and documentation. Knowledge, Skills And Other Qualifications Required Demonstrated knowledge of SQL, R and Python; Experience querying large datasets using SparkSQL or PySpark; Experience querying geospatial data preferred Experience with ML frameworks such as scikit-learn, Tensorflow, Keras, Pytorch, etc.; Exposure with software development practices, object-oriented principles and test automation; Exposure to version control systems such as Git - experience preferred Experience with cloud-based analytics environments (Azure, AWS or GCP); Experience applying operational research, statistical and machine learning techniques such as regression, time series forecasting, clustering, optimization, etc.; Exposure to agile methodologies using project planning and tracking management tools e.g., JIRA; experience preferred Strong problem-solving skills and ability to troubleshoot complex distributed systems; Strong interpersonal skills, including the ability to communicate the business benefits of analytics; Knowledge of commercial real estate preferred Availability to travel up to 10% of the time Hybrid schedule with a minimum three days in the office Education / Training Required Bachelor's or Masters degree required with a quantitative focus (Statistics, Business Analytics, Data Science, Math, Economics, etc.) Masters degree or Bachelors degree with 1+ year of experience in a data science/advanced analytics role. Experience with Geospatial analytics preferred."
Huawei Canada, Engineer - AI Infrastructure Software, "Responsibilities: Apply relevant AI infrastructure and software/hardware acceleration techniques to build & optimize our intelligent AI/ML systems that improve our products and experiences. Apply your distributed system experience to build & optimize the AI/ML infrastructure for scalability, performance and reliability. Set project technical goals and milestones, provide architecture and design of the AI system, and implement and benchmark the design. Collaborate with multiple teams to deliver the project. Apply in depth knowledge of how the AI/ML infrastructure interacts with the other systems around it. Work with other engineers / research scientists & improve the quality of engineering work in the broader team. Job requirements Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Specialized experience in one or more of the following machine learning/deep learning domains: Hardware accelerators architecture, GPU architecture, machine learning compilers, or ML systems, AI infrastructure, high performance computing, performance optimizations, or Machine learning frameworks (e.g. PyTorch), and SW/HW co-design. Experience developing AI-System infrastructure or AI algorithms in C/C++ or Python."
Huawei Canada, Machine Learning Researcher - LLM/RAG, "Responsibilities: Build the benchmark and testbed for advanced LLMs based on Transformer, Mamba. Build the testbed for retrieval-augmented generation (RAG) and optimize the efficiency of the database system. Work closely with the researchers, promptly implement and test the new algorithms and new architectures proposed by the researchers. Research and develop innovative DL architecture and algorithms for large language models (LLM). Contribute to the design, implementation, test, and maintenance of research and development frameworks. Job requirements What you'll bring to the team: Hold a Master or PhD (preferred) in computer science, software or electric engineering or related subjects. Deep understanding of fundamentals and state-of-the-art techniques in NLP and ML. Expertise in NLP using machine learning or deep learning. Strong coding skills mainly in Python, with a focused expertise in PyTorch. Excellent oral and written communication skills. You are curious, like to think outside the box and appreciate complex challenges."
Aspire Software, Data Analyst Engineer, "What your day will look like: Data Acquisition: Identify and payment datasets from various internal and external sources, ensuring data quality and compliance Data Cleansing: Cleanse and preprocess data to remove errors, inconsistencies, and duplicates, ensuring high data quality and reliability Data Transformation: Develop and implement data transformation pipelines to convert raw data into structured formats suitable for analysis and reporting frameworks Database Management: Manage data storage and retrieval systems, including databases, data warehouses, or data lakes Collaboration: Collaborate with data scientists, analysts, and other cross-functional teams to understand data requirements and deliver tailored solutions Documentation: Maintain clear and organized documentation of data pipelines, processes, and data sources Data Analytics: Generate insights, trends, and correlations from collected data Data Visualization: Generate dashboards and other interfaces to expose Analytics. Work with the development team to integrate these into merchant-facing products About You: Bachelor's or Master's degree in Data Science, Information Technology, Computer Science or a similar related field Proven experience in data engineering, data visualization, using languages and frameworks from Python, R or other similar technologies Proficiency in data manipulation and transformation using ETL tools Strong SQL skills for data querying and manipulation Strong Knowledge of data storage solutions like databases (SQL, NoSQL), data lakes, and data warehouses Understanding of the basics of payment processing, including knowledge of payment gateways, credit card processing, and e-commerce, is a plus Excellent problem-solving skills, attention to detail and ability to work independently Ability to work independently and manage multiple tasks simultaneously in a fast-paced, always-evolving environment Strong communication and teamwork skills Detail-oriented with strong organizational skills Fluent in English, both written and verbal, is essential"
Allstate Canada, Claims Intelligence Data Insights Analyst, "You will be accountable for supporting the achievement of ACG's short and long term Mission, Vision, and Strategic Objectives by: Report Re-Design Replace existing stakeholder reports with automated, interactive dashboards enabling powerful data exploration and proactive self-serve analytics Innovate and influence the design of new dashboards with a focus on simplicity and usability Optimize the data pipeline by improving existing scripts / data update processes Provision execution of reporting into data visualization tools by gathering requirements, performing data validation, UAT testing and communicating rollout of new dashboards Build on and improve our existing script and report documentation Stakeholder Initiative Data Support Consolidate analytical and data requirements on project initiatives Consult and provide input on current data libraries and reports to help foster the implementation/creation of new initiatives Determine the best way to collect and aggregate data to build a easily-maintainable data model / report to support the monitoring of stakeholder initiatives and support its success Provide analytical assistance to business partners in enhancing operational excellence and supporting sustainable profitable growth of the business with proactive analytics Ad-Hoc Analytics Respond to ad-hoc insights requests from our stakeholders by pulling the right data, presenting it in a simple and usable way to answer their questions and help them make decisions Simplify data and insights through best practices in data-storytelling and data visualization Qualifications Education or equivalent working experience: Post-Secondary Education, Year of Study 2nd year and above GPA: 3.0/4.0 and above (or equivalent) Skills/Compentencies Exceptional analytical and critical thinking skills Must be able to analyze complex data with high accuracy, be open minded towards change, anticipate client needs and work with others to identify and resolve issues Must be able to coordinate various priorities under time pressure and ensure alignment to corporate objectives and stakeholder priorities Strong communication (written and verbal), collaboration and relationship-building skills Demonstrates strong experience in using data to tell a story influencing business decisions and driving stakeholders to action Demonstrates competency and proficiency in data extraction and transformation, developing optimized data models for data visualization Technical Skills Experience using Power BI and/or Tableau Experience with SQL Extensive experience with Microsoft Suite with an emphasis on Excel and O365 Additional Preferred Skills Experience in the insurance industry, especially with claims data Post-Secondary degree in a quantitative study such as statistics, actuarial science, economics, computer science Experience with Tableau Prep, Python, or R Experience with SAS"
Berkeley Canada, Data Operations Analyst, "What will your typical day look like? Receiving sales data in Excel format from our distributors in a wide variety of shapes, sizes and levels of quality and consistency. Analysing, massaging and re-formatting said data to align with our database requirements. Adjusting and running SQL scripts to load sales data into our database. Adjusting and running SQL scripts to export data from our database into Excel-based reports. Working within a monthly financial close timetable. Identifying and actioning opportunities where diverse data sets and complex procedures could be aligned into fewer, simpler, more standardized forms. Documenting processes and workflows. Qualifications Characteristics of the successful candidate: A strong mind for tabular and relational data - data types, column layouts, relationships, CRUD operations. Intermediate-to-Advanced Excel skills - ability to sort, filter, pivot and re-shape Excel data with ease; ability to make effective use of formulas (text, arithmetic and conditional) and to quickly understand formulas written by others. Basic-to-intermediate SQL skills - ability to write basic SQL statements including joins, where clauses, inserts, updates, deletes; ability to understand scripts written by others and make minor adjustments to them to cater to changes in the underlying data. Superb consistency and attention to detail - ability to spot inaccuracies in one's own work and that of others, particularly in Excel and SQL. Excellent communication skills, particularly when issues arise that require escalation. A sense of urgency and a recognition of the importance of meeting financial reporting deadlines. Ability to document processes in a way that others can understand and follow, including the ability to communicate key contextual information that gives meaning to processes. A strong workflow mindset; ability to think about and document processes in terms of hand-offs and escalation points between different roles."
SynergisticIT, Junior Data Analyst/Engineer/Scientist - Remote, "For data Science/Machine learning Positions Required Skills Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT Project work on the technologies needed Highly motivated, self-learner, and technically inquisitive Experience in programming language Java and understanding of the software development life cycle Knowledge of Statistics, Gen AI, LLM, Python, Computer Vision, data visualization tools Excellent written and verbal communication skills Preferred skills: NLP, Text mining, Tableau, PowerBI, Databricks, Tensorflow"
J&M Group, Data Scientist / Machine Learning Specialist, "Key Responsibilities Independently work on end-to-end development of Machine Learning and Natural Language Processing models to derive insights from research publications, legal documents, regulatory requirements etc. Technical analysis and software development. Design and implement business solution in agile squads. Engage in Machine Learning project, which includes problem definition, Data Engineering, Machine Learning design and documentation for the model risk management and running all the needed Client tests to ensure reliability. Develop, maintain, and track detailed delivery plans. Strong Data analysis, processing, discovery skills. Skills Required Master's in mathematics, Statistics, Economics, Data Science, Machine Learning, Operational Research, Physics, and other related quantitative fields. At least 4 years of experience with design and implementation of machine learning, predictive analysis, data science, knowledge bases, recommendation systems, information retrieval. Strong understanding of the foundational concepts and applied experience in Machine Learning and model explain ability (ideally, a combination of excellent academic research and high-impact commercial projects). In depth understanding of common Machine Learning algorithms (e.g., for classification, regression, and clustering). Experience with LLM models and Open AI. In depth knowledge of advanced statistical theories, methodologies, and inference tools. Proven track record in some of the advanced topics such as Bayesian inference, hierarchical models, deep learning, Gaussian processes, and causal inference. Practical experience in preparing data for Machine Learning integrating with big-data platforms and high-performance computing ecosystems. Strong oral and written communication skills. Strong analytical and problem-solving skills. Skills Desired Modeling using vendor products such as: Microsoft AI Builder (Power Platform) and CO Pilot. Familiar with Azure and AWS framework Experience with non-English Natural Language Processing. Client Libraries H2O, Keras, Tensorflow Experience with Deep Learning"
Huawei Canada, Researcher - Embodied AI, "Responsibilities: Working closely with a team of experienced researchers to solve real world challenges in the domain of Embodied AI Developing state-of-the-art approaches for Embodied AI applications. Directions include, but not limited to, generative AI, representation learning, foundation models, reasoning, planning, data generation and augmentation, reinforcement learning, and low-level control. Translating mathematical problem definitions and model/solution specifications into efficient executable code Conducting evaluation and empirical studies using robotic platforms in both simulation and real-world Proposing high-impact intellectual properties (e.g., patents), and publishing or contributing to research papers in top-tier AI venues Job requirements What you'll bring to the team: M.Sc./ PhD degree in computer science or related fields (Exceptional candidates with Bachelor degree will be considered) Prior experience in sequence analysis and generative AI, in particular vision and language Proven research record in AI by having at least one paper as the first author in top tier venues, such as NeurIPS, ICML, ICLR, CVPR, ICCV, ECCV, ICRA Proficiency in Python programming language Experience with one or more mainstream deep learning frameworks e.g. PyTorch, TensorFlow Experience in robotics applications, in particular decision-making, planning and control, or experience with real robot and ROS is an asset Experience with using large-scale datasets and sensor data, or with use of various transformer architectures and diffusion models is an asset Experience with imitation and reinforcement learning algorithms is an asset"
OnDeck Fisheries AI, Machine Learning Engineer, "What you'll be doing This means on top of tweaking our standard vision methods and engineering ML and data pipelines, you'll get to work on cutting-edge open-domain vision methods and even contribute to original research and papers submitted to conferences. Your responsibilities will encompass: Developing state-of-the-art machine learning models that can reason about visual data and retrieve relevant answers from external knowledge sources. ML engineering of systems that ingest large volumes of visual data, and allow finding complex sequences of events or objects never seen in training data. Working on the entire ML lifecycle, from conducting research and developing innovative models to productionizing them and quantifying their real-world improvements. Contributing to automated model lifecycle management, which takes models to production, handling large volumes of video footage while undergoing updates smoothly. You will have significant ownership over mission-critical development, propelling us as a first-to-market at scale. You'll also get to work on cutting edge applied ML research and even publish your work at top conferences. In return, we're looking for commitment to and excitement for OnDeck's journey at the forefront of ocean tech, climate tech and open-domain computer vision. Minimum Qualifications 2+ years of full-time, non-internship work experience in applied research and ML engineering for production environments Demonstrated ability to implement novel machine learning literature Proficiency in programming and implementing machine learning workflows using Python (experience with C, C++, CUDA, and JavaScript/TypeScript is an asset) Proficiency with PyTorch, TensorFlow, and other modern machine learning frameworks/tools Experience in serving ML models (especially for computer vision), cloud/edge development and optimizing model performance Comfortable in Unix/Linux environments, distributed and parallel systems, and doing data engineering Strong technical communication skills in English, both written and verbal Enthusiasm for building software and doing applied research that revolutionizes automated visual reasoning Authorized to work in Canada (work permit or other). Preferred Qualifications Master's or Ph.D. in Computer Science, Statistics, Engineering, or a related field Experience in startups or high-impact roles in smaller organizations Knowledge of containerization and orchestration for large-scale deployment (Docker, Kubernetes) Proficiency with MLOps and cloud infrastructure (e.g. AWS EC2, EKS) Experience in setting up and using CI/CD tools (e.g., GitHub Actions, AWS CodePipeline) Up-to-date knowledge in computer vision research Contributions to research in deep learning and computer vision applications, such as peer-reviewed conference papers at NeurIPS, ICML, ICLR, CVPR, or journal papers at JMLR. Ability to develop accessible technologies"
Metaguest, Data Engineer, "As a Data Engineer at Metaguest, you will design and manage the data architecture that supports our AI-driven solutions for the hospitality industry. This is a hands-on role where you will create scalable data pipelines, optimize ETL processes, and ensure high data quality and reliability across the organization. You'll collaborate with cross-functional teams to enable data-driven decision-making and unlock new insights for our products. In this role, you will: Develop, test, and maintain efficient ETL processes to handle structured and unstructured data from various sources. Design and implement data storage solutions for performance, scalability, and reliability using cloud platforms like AWS, GCP, or Azure. Implement robust data validation, monitoring, and governance processes to maintain high levels of accuracy and consistency. Collaborate with Data Scientists, Machine Learning Engineers, and Product Teams to ensure data readiness for AI models and analytics tools. Work with APIs, relational databases, and big data technologies to consolidate data from Property Management Systems (PMS), CRM tools, and guest engagement platforms. Create systems that support real-time data processing for predictive analytics and personalized guest experiences. Enable business teams to access and analyze data through intuitive dashboards and visualizations. You'll thrive in this role if you: Have expertise in Python, SQL, and data pipeline tools like Apache Airflow or AWS Glue. Are experienced with big data technologies such as Spark, Hadoop, or Kafka. Have worked with cloud platforms like AWS (e.g., Redshift, S3), GCP, or Azure to implement scalable data systems. Understand the intricacies of ETL processes, database design, and data normalization. Are familiar with data lake architectures and implementing efficient data partitioning strategies. Have a strong grasp of API integrations, enabling seamless connectivity between systems. Understand the importance of data security and compliance, particularly for enterprise clients. Have a Bachelor's or Master's degree in Computer Science, Data Engineering, or a related field (preferred)."
Validere, Data Consultant, "Let's Give You a Purpose Lead discovery with clients and internal stakeholders to uncover new business use cases and drive data strategy Work with clients to deliver end-to-end solutions leveraging Validere's software product and proprietary algorithms Develop and standardize best practices for data tooling and product configuration across disparate business use cases Configure and maintain automated data ETL pipelines to enable real-time insights What You'll Bring Along Growth mindset, passion for learning new things, restlessness First-principles thinking - you have the strong desire to understand any topic at a deeper level than most, and are unsatisfied with decisions based on convention or unjustified assumptions Ability to work in a fast-paced environment, formulate and test hypotheses quickly and efficiently Experience with Python and common data packages (NumPy, Pandas) Proficient communication and presentation skills Ability to work with disparate data sources (i.e SQL, CSV, APIs) and leverage a Python codebase Familiarity with leveraging standard API protocols and practices to query, manipulate and ingest data Bachelor's degree in engineering, business or another quantitative field (e.g. physics, math, statistics, etc.) Preferred: 1-2 years experience in a similar role (data analyst, data engineer, etc.) with a proven track record of taking ownership and driving projects to completion"
TD, Data Scientist I, "Job Functions Document Business Intelligence requirements for our Business partners; Document business rules and validate data mappings; Perform impact analysis Liaise with different teams within Platform and Technology or with other internal partners to ensure data availability and accuracy Collaborate with all members of the Agile team to achieve successful implementations Flexibility to support other team members Communicate business needs to the teams responsible to define the business rules and development, so that they can design and propose solutions. Support related teams in the investigation and design of business solutions; Collaborate in the selection of the best solutions; Present and validate with the business partners the alternative(s) of proposed solution(s). Manage stakeholder expectations Must be able to understand different operational systems: systems functioning of related frontend systems or other backend databases what they contain (understanding available data, investigating data, etc ...). Must show strong adaptability to discuss with different stakeholders in terms of expertise, training and hierarchy. Skills At least 2 years of relevant experience in Business Intelligence projects/Reporting. Good knowledge in data extraction and manipulation (Databricks, SQL or equivalent) Good communication: Bilingual (English and French). Good time management skills to support multiple initiatives of different complexity Demonstrate analytical skills and critical thinking Be quality conscious Can negotiate with business partners Work efficiently in a team setting. Assets Knowledge of the Insurance Industry Jira/Confluence, Agile methodology. Knowledge of Python, Tableau"
Advanced Tower Structural Solutions (ATSS), Specialist Data Analytics, "Key Responsibilities Analyze and manage large datasets to extract meaningful insights Develop and sustain reports that effectively convey data findings Create data visualizations that facilitate client decision-making Collaborate with clients to ascertain their data requirements and goals Ensure the accuracy and integrity of data throughout the analytical process Required Skills Strong analytical and problem-solving abilities Proficiency in data visualization tools such as Tableau or Power BI Experience with data manipulation and querying languages, including SQL Familiarity with statistical analysis methodologies Excellent communication skills for clear presentation of findings"
